nombre_tienda,subcategoria,monto,esencial,categoria_principal
Montagne,hobbies_y_deportes,4828.97,FALSE,Entretenimiento
Vantage,farmacia,59250.57,TRUE,Salud
Levis,indumentaria,111984.4,FALSE,Entretenimiento
Envio de dinero,transferencias,36545.69,FALSE,Finanzas
Farmacity,farmacia,99724.09,TRUE,Salud
Uber,taxi_y_apps,84354.36,FALSE,Transporte
Envio de dinero,transferencias,119434.31,FALSE,Finanzas
Amex,pago_tarjetas,45587.85,TRUE,Finanzas
Mastercard,pago_tarjetas,47073.45,TRUE,Finanzas
Envio de dinero,transferencias,21748.47,FALSE,Finanzas
Carniceria Los Hermanos,carniceria_y_granja,60812.89,TRUE,Alimentacion
Neumaticos,mantenimiento_vehicular,101128.77,TRUE,Transporte
Sodimac,mantenimiento_y_muebles,48612.89,FALSE,Hogar
Administracion Lopez,alquiler_y_expensas,113110.49,TRUE,Hogar
Centro Medico,atencion_medica,39711.53,TRUE,Salud
Antares,restaurante,50223.76,FALSE,Alimentacion
Antares,restaurante,99467.83,FALSE,Alimentacion
Mastercard,pago_tarjetas,27242.08,TRUE,Finanzas
Metrovias,transporte_publico,61083.73,TRUE,Transporte
Telepase,peajes,27439.42,TRUE,Transporte
Metrovias,transporte_publico,46112.21,TRUE,Transporte
Uber,taxi_y_apps,87436.29,FALSE,Transporte
Rappi,delivery,7669.15,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,33858.09,TRUE,Hogar
Farmacity,farmacia,30227.63,TRUE,Salud
Antares,restaurante,15244.31,FALSE,Alimentacion
ARBA,impuestos,69510.02,TRUE,Finanzas
Metrogas,servicios_basicos,51460.28,TRUE,Hogar
OSDE,cobertura_medica,95433.94,TRUE,Salud
Lubricentro,mantenimiento_vehicular,44148.76,TRUE,Transporte
Neumaticos,mantenimiento_vehicular,83162.74,TRUE,Transporte
Peluqueria Estilos,cuidado_personal,110925,FALSE,Entretenimiento
Centro Medico,atencion_medica,84010.12,TRUE,Salud
Didi,taxi_y_apps,44122.46,FALSE,Transporte
Amex,pago_tarjetas,57752.43,TRUE,Finanzas
Administracion Lopez,alquiler_y_expensas,65855.14,TRUE,Hogar
Lubricentro,mantenimiento_vehicular,81657.33,TRUE,Transporte
Centro Medico,atencion_medica,116472.5,TRUE,Salud
Administracion Lopez,alquiler_y_expensas,41292.97,TRUE,Hogar
Personal Flow,servicios_basicos,98345.51,TRUE,Hogar
Metrovias,transporte_publico,32780.28,TRUE,Transporte
Amex,pago_tarjetas,92582.54,TRUE,Finanzas
Puma,combustible,45220.61,TRUE,Transporte
YPF,combustible,90474.98,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,55441.39,TRUE,Hogar
MercadoPago Transferencia,transferencias,106005.7,FALSE,Finanzas
Rappi,delivery,9396.98,FALSE,Alimentacion
Antares,restaurante,28426.88,FALSE,Alimentacion
Galeno,cobertura_medica,94665.5,TRUE,Salud
Levis,indumentaria,37461.33,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,20090.8,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,51825.91,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,102144.44,FALSE,Entretenimiento
Shell,combustible,54293.38,TRUE,Transporte
Centro Medico,atencion_medica,77847.73,TRUE,Salud
Montagne,hobbies_y_deportes,67784.89,FALSE,Entretenimiento
AySA,servicios_basicos,25312.54,TRUE,Hogar
Antares,restaurante,21145.01,FALSE,Alimentacion
Farmacia Dr Ahorro,farmacia,114994.72,TRUE,Salud
Puma,combustible,78997.82,TRUE,Transporte
Amazon Prime,suscripciones_digitales,76522.47,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,113105.59,TRUE,Salud
Farmacia Dr Ahorro,farmacia,88036.01,TRUE,Salud
Centro de Estetica,cuidado_personal,101885.08,FALSE,Entretenimiento
Trenes Argentinos,transporte_publico,118521.83,TRUE,Transporte
Amex,pago_tarjetas,12865.44,TRUE,Finanzas
Centro de Estetica,cuidado_personal,54165.2,FALSE,Entretenimiento
Pizzeria La Continental,restaurante,94322.61,FALSE,Alimentacion
Netflix,suscripciones_digitales,7244.05,FALSE,Entretenimiento
Axion,combustible,32677.25,TRUE,Transporte
ARBA,impuestos,100199.46,TRUE,Finanzas
MercadoPago Transferencia,transferencias,101336.65,FALSE,Finanzas
Burger King,restaurante,64626.08,FALSE,Alimentacion
AGIP,impuestos,70859.96,TRUE,Finanzas
Barberia,cuidado_personal,26134.74,FALSE,Entretenimiento
Cafe Martinez,restaurante,2723.51,FALSE,Alimentacion
Burger King,restaurante,66678.32,FALSE,Alimentacion
Farmacity,farmacia,22405.12,TRUE,Salud
Rappi,delivery,86269.05,FALSE,Alimentacion
Puma,combustible,104975.21,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,55006.48,TRUE,Hogar
Swiss Medical,cobertura_medica,83347.12,TRUE,Salud
Mastercard,pago_tarjetas,92462.35,TRUE,Finanzas
Adidas,indumentaria,92250.07,FALSE,Entretenimiento
Levis,indumentaria,49085.62,FALSE,Entretenimiento
Transferencia a Juan,transferencias,15444.35,FALSE,Finanzas
Metrogas,servicios_basicos,82214.48,TRUE,Hogar
Administracion Lopez,alquiler_y_expensas,64059.53,TRUE,Hogar
ARBA,impuestos,81980.11,TRUE,Finanzas
Easy,mantenimiento_y_muebles,15733.81,FALSE,Hogar
Neumaticos,mantenimiento_vehicular,116926.85,TRUE,Transporte
Ferreteria El Clavo,mantenimiento_y_muebles,26720.5,FALSE,Hogar
Spotify,suscripciones_digitales,35491.28,FALSE,Entretenimiento
ARBA,impuestos,66974.23,TRUE,Finanzas
Visa Pago Tarjeta,pago_tarjetas,32853.8,TRUE,Finanzas
Transferencia a Juan,transferencias,66702.55,FALSE,Finanzas
Taller Mecanico,mantenimiento_vehicular,40069.44,TRUE,Transporte
Trenes Argentinos,transporte_publico,60830.08,TRUE,Transporte
PedidosYa,delivery,90489.12,FALSE,Alimentacion
AUSA Peajes,peajes,57134.46,TRUE,Transporte
Chino El Sol,supermercado,114673.11,TRUE,Alimentacion
Galeno,cobertura_medica,113825.31,TRUE,Salud
Administracion Lopez,alquiler_y_expensas,82792.64,TRUE,Hogar
Chino El Sol,supermercado,115542.31,TRUE,Alimentacion
Granja San Jose,carniceria_y_granja,10469.14,TRUE,Alimentacion
OSDE,cobertura_medica,10927.61,TRUE,Salud
Polleria,carniceria_y_granja,4308.52,TRUE,Alimentacion
Sodimac,mantenimiento_y_muebles,79222.04,FALSE,Hogar
OSDE,cobertura_medica,14619.59,TRUE,Salud
Coto,supermercado,112262.72,TRUE,Alimentacion
Jumbo,supermercado,16925.16,TRUE,Alimentacion
HBO Max,suscripciones_digitales,10435.45,FALSE,Entretenimiento
Uber,taxi_y_apps,96319.38,FALSE,Transporte
Metrogas,servicios_basicos,106844.93,TRUE,Hogar
OSDE,cobertura_medica,52711.79,TRUE,Salud
Amazon Prime,suscripciones_digitales,106242.21,FALSE,Entretenimiento
Peluqueria Estilos,cuidado_personal,66550.9,FALSE,Entretenimiento
Consorcio Edificio,alquiler_y_expensas,19432.06,TRUE,Hogar
AFIP,impuestos,18468.47,TRUE,Finanzas
Nike,indumentaria,40762.79,FALSE,Entretenimiento
Carga SUBE,transporte_publico,89535.26,TRUE,Transporte
PedidosYa,delivery,9434.41,FALSE,Alimentacion
Granja San Jose,carniceria_y_granja,45954.55,TRUE,Alimentacion
Carrefour,supermercado,77751.44,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,84245.55,TRUE,Finanzas
Transferencia a Juan,transferencias,98221.88,FALSE,Finanzas
Pizzeria La Continental,restaurante,65695.65,FALSE,Alimentacion
Rappi,delivery,32373.53,FALSE,Alimentacion
Personal Flow,servicios_basicos,56419.71,TRUE,Hogar
Galeno,cobertura_medica,21088.06,TRUE,Salud
Centro Medico,atencion_medica,61234.84,TRUE,Salud
Granja San Jose,carniceria_y_granja,80321.15,TRUE,Alimentacion
Laboratorio,atencion_medica,38454.95,TRUE,Salud
Zara,indumentaria,98772.63,FALSE,Entretenimiento
Ferreteria El Clavo,mantenimiento_y_muebles,17967.29,FALSE,Hogar
Netflix,suscripciones_digitales,25557.05,FALSE,Entretenimiento
AGIP,impuestos,14758.6,TRUE,Finanzas
Personal Flow,servicios_basicos,26212.58,TRUE,Hogar
Galeno,cobertura_medica,90562.57,TRUE,Salud
AGIP,impuestos,6208.33,TRUE,Finanzas
Adidas,indumentaria,39346.41,FALSE,Entretenimiento
Granja San Jose,carniceria_y_granja,6532.87,TRUE,Alimentacion
Neumaticos,mantenimiento_vehicular,76343.67,TRUE,Transporte
PedidosYa,delivery,28266.06,FALSE,Alimentacion
Cafe Martinez,restaurante,70757.59,FALSE,Alimentacion
Swiss Medical,cobertura_medica,97671.2,TRUE,Salud
AGIP,impuestos,99532.77,TRUE,Finanzas
Consorcio Edificio,alquiler_y_expensas,119905.82,TRUE,Hogar
HBO Max,suscripciones_digitales,89525.24,FALSE,Entretenimiento
Mastercard,pago_tarjetas,119284.73,TRUE,Finanzas
Montagne,hobbies_y_deportes,46835.02,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,95361.27,TRUE,Hogar
Carniceria Los Hermanos,carniceria_y_granja,20515.51,TRUE,Alimentacion
Visa Pago Tarjeta,pago_tarjetas,65678.4,TRUE,Finanzas
Taller Mecanico,mantenimiento_vehicular,27392.49,TRUE,Transporte
AySA,servicios_basicos,20086.65,TRUE,Hogar
Adidas,indumentaria,80439.38,FALSE,Entretenimiento
Galeno,cobertura_medica,25215.25,TRUE,Salud
Farmacity,farmacia,23805.91,TRUE,Salud
Metrogas,servicios_basicos,98617.48,TRUE,Hogar
Cafe Martinez,restaurante,10953.25,FALSE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,110154.37,FALSE,Hogar
Steam Games,hobbies_y_deportes,13767.63,FALSE,Entretenimiento
Amazon Prime,suscripciones_digitales,96987,FALSE,Entretenimiento
Uber,taxi_y_apps,2527.65,FALSE,Transporte
Lubricentro,mantenimiento_vehicular,46846.1,TRUE,Transporte
Vivero Las Plantas,mantenimiento_y_muebles,37317.7,FALSE,Hogar
Swiss Medical,cobertura_medica,2381.44,TRUE,Salud
Laboratorio,atencion_medica,85786.2,TRUE,Salud
Zara,indumentaria,63453.85,FALSE,Entretenimiento
Vantage,farmacia,119541.9,TRUE,Salud
Centro Medico,atencion_medica,81096.6,TRUE,Salud
Axion,combustible,4530.42,TRUE,Transporte
AUSA Peajes,peajes,52228.14,TRUE,Transporte
Dia%,supermercado,33338.92,TRUE,Alimentacion
Centro de Estetica,cuidado_personal,49767.3,FALSE,Entretenimiento
Nike,indumentaria,99545.89,FALSE,Entretenimiento
Polleria,carniceria_y_granja,21784.29,TRUE,Alimentacion
PedidosYa,delivery,72159.76,FALSE,Alimentacion
ARBA,impuestos,99121.88,TRUE,Finanzas
Polleria,carniceria_y_granja,79717.08,TRUE,Alimentacion
Steam Games,hobbies_y_deportes,45303.76,FALSE,Entretenimiento
OSDE,cobertura_medica,5310.9,TRUE,Salud
Didi,taxi_y_apps,111872.61,FALSE,Transporte
Puma,combustible,49698.69,TRUE,Transporte
Dia%,supermercado,40003.77,TRUE,Alimentacion
Farmacity,farmacia,33666.54,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,32912.78,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,17917.84,TRUE,Finanzas
Canchas de Futbol,hobbies_y_deportes,95497.69,FALSE,Entretenimiento
Jumbo,supermercado,85803.74,TRUE,Alimentacion
Envio de dinero,transferencias,19076,FALSE,Finanzas
AFIP,impuestos,49406.42,TRUE,Finanzas
Polleria,carniceria_y_granja,7596.08,TRUE,Alimentacion
Metrovias,transporte_publico,40427.66,TRUE,Transporte
Zara,indumentaria,37314.91,FALSE,Entretenimiento
Trenes Argentinos,transporte_publico,57328.5,TRUE,Transporte
Hospital Italiano,atencion_medica,113782.32,TRUE,Salud
Mastercard,pago_tarjetas,98791.51,TRUE,Finanzas
Farmacia Dr Ahorro,farmacia,76447.67,TRUE,Salud
Montagne,hobbies_y_deportes,18449.29,FALSE,Entretenimiento
Peluqueria Estilos,cuidado_personal,12351.52,FALSE,Entretenimiento
Farmacia Dr Ahorro,farmacia,56724.5,TRUE,Salud
Coto,supermercado,55187.39,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,92730.83,FALSE,Entretenimiento
Taller Mecanico,mantenimiento_vehicular,18088.57,TRUE,Transporte
Inmobiliaria Sur,alquiler_y_expensas,90501.23,TRUE,Hogar
Transferencia a Juan,transferencias,115133.12,FALSE,Finanzas
Amazon Prime,suscripciones_digitales,94891.28,FALSE,Entretenimiento
Laboratorio,atencion_medica,92848.04,TRUE,Salud
Easy,mantenimiento_y_muebles,45625.39,FALSE,Hogar
MercadoPago Transferencia,transferencias,61112.02,FALSE,Finanzas
Amex,pago_tarjetas,51114.61,TRUE,Finanzas
YPF,combustible,52450.73,TRUE,Transporte
OSDE,cobertura_medica,41395.35,TRUE,Salud
Transferencia a Juan,transferencias,39023.93,FALSE,Finanzas
Administracion Lopez,alquiler_y_expensas,67306.41,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,50287.41,FALSE,Entretenimiento
Burger King,restaurante,79314.19,FALSE,Alimentacion
Laboratorio,atencion_medica,67111.19,TRUE,Salud
Cabify,taxi_y_apps,29353.29,FALSE,Transporte
Hospital Italiano,atencion_medica,68915.2,TRUE,Salud
Sodimac,mantenimiento_y_muebles,50206.02,FALSE,Hogar
Carniceria Los Hermanos,carniceria_y_granja,119589.88,TRUE,Alimentacion
Amazon Prime,suscripciones_digitales,92051.48,FALSE,Entretenimiento
PedidosYa,delivery,101561.93,FALSE,Alimentacion
Farmacia Dr Ahorro,farmacia,83095.63,TRUE,Salud
Sodimac,mantenimiento_y_muebles,48565.57,FALSE,Hogar
Inmobiliaria Sur,alquiler_y_expensas,6240.16,TRUE,Hogar
Carga SUBE,transporte_publico,68751.05,TRUE,Transporte
Steam Games,hobbies_y_deportes,106601.94,FALSE,Entretenimiento
Chino El Sol,supermercado,8716.76,TRUE,Alimentacion
Mastercard,pago_tarjetas,34302.88,TRUE,Finanzas
Movistar,servicios_basicos,93081.98,TRUE,Hogar
MercadoPago Transferencia,transferencias,71733.75,FALSE,Finanzas
Personal Flow,servicios_basicos,59952.8,TRUE,Hogar
Administracion Lopez,alquiler_y_expensas,43751.33,TRUE,Hogar
Galeno,cobertura_medica,32677.51,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,17937.63,TRUE,Hogar
Telepase,peajes,85945.57,TRUE,Transporte
Farmacity,farmacia,41140.64,TRUE,Salud
AGIP,impuestos,20538.24,TRUE,Finanzas
Neumaticos,mantenimiento_vehicular,97417.01,TRUE,Transporte
Edenor,servicios_basicos,8420.91,TRUE,Hogar
Taller Mecanico,mantenimiento_vehicular,106132.94,TRUE,Transporte
Polleria,carniceria_y_granja,113384.53,TRUE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,13437.28,FALSE,Hogar
Movistar,servicios_basicos,37297.85,TRUE,Hogar
Uber,taxi_y_apps,508.11,FALSE,Transporte
Visa Pago Tarjeta,pago_tarjetas,92894.15,TRUE,Finanzas
AFIP,impuestos,16298.71,TRUE,Finanzas
Levis,indumentaria,74644.35,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,92592.89,TRUE,Salud
Hospital Italiano,atencion_medica,77551.22,TRUE,Salud
Taxi Premium,taxi_y_apps,25987.97,FALSE,Transporte
Adidas,indumentaria,19544.03,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,92455.89,TRUE,Hogar
AFIP,impuestos,115108.33,TRUE,Finanzas
Transferencia a Juan,transferencias,75431.84,FALSE,Finanzas
Peluqueria Estilos,cuidado_personal,66133.46,FALSE,Entretenimiento
Movistar,servicios_basicos,108421.62,TRUE,Hogar
AUSA Peajes,peajes,80404.64,TRUE,Transporte
Montagne,hobbies_y_deportes,5077.88,FALSE,Entretenimiento
AGIP,impuestos,12038.81,TRUE,Finanzas
Telepase,peajes,104697.35,TRUE,Transporte
PedidosYa,delivery,27909.88,FALSE,Alimentacion
Polleria,carniceria_y_granja,22676.4,TRUE,Alimentacion
Pizzeria La Continental,restaurante,30780.3,FALSE,Alimentacion
Vivero Las Plantas,mantenimiento_y_muebles,114566.79,FALSE,Hogar
PedidosYa,delivery,101296.88,FALSE,Alimentacion
Montagne,hobbies_y_deportes,48817.04,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,5269.96,TRUE,Hogar
Envio de dinero,transferencias,41909.28,FALSE,Finanzas
Metrovias,transporte_publico,92215.9,TRUE,Transporte
Vantage,farmacia,32848.06,TRUE,Salud
Antares,restaurante,51714.96,FALSE,Alimentacion
Transferencia a Juan,transferencias,82340.05,FALSE,Finanzas
Jumbo,supermercado,72355.04,TRUE,Alimentacion
YPF,combustible,96451.47,TRUE,Transporte
Polleria,carniceria_y_granja,98776.22,TRUE,Alimentacion
Easy,mantenimiento_y_muebles,74547.93,FALSE,Hogar
Swiss Medical,cobertura_medica,108412.53,TRUE,Salud
Consorcio Edificio,alquiler_y_expensas,14375.58,TRUE,Hogar
Visa Pago Tarjeta,pago_tarjetas,26477.69,TRUE,Finanzas
AGIP,impuestos,100152.27,TRUE,Finanzas
Easy,mantenimiento_y_muebles,44061.04,FALSE,Hogar
Amex,pago_tarjetas,12173.47,TRUE,Finanzas
Carga SUBE,transporte_publico,74225.26,TRUE,Transporte
Metrogas,servicios_basicos,44746.48,TRUE,Hogar
Lubricentro,mantenimiento_vehicular,44950.63,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,46098.54,TRUE,Salud
AFIP,impuestos,70237.76,TRUE,Finanzas
Rappi,delivery,73853.76,FALSE,Alimentacion
Consorcio Edificio,alquiler_y_expensas,111376.12,TRUE,Hogar
Sodimac,mantenimiento_y_muebles,85472.69,FALSE,Hogar
Carga SUBE,transporte_publico,14348.11,TRUE,Transporte
Farmacia Dr Ahorro,farmacia,83611.95,TRUE,Salud
Swiss Medical,cobertura_medica,39747.84,TRUE,Salud
Visa Pago Tarjeta,pago_tarjetas,88734.85,TRUE,Finanzas
Pizzeria La Continental,restaurante,96748.68,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,9986.69,TRUE,Hogar
Steam Games,hobbies_y_deportes,17636.89,FALSE,Entretenimiento
AGIP,impuestos,7013.91,TRUE,Finanzas
MercadoPago Transferencia,transferencias,57840.95,FALSE,Finanzas
Taller Mecanico,mantenimiento_vehicular,59962.01,TRUE,Transporte
Peluqueria Estilos,cuidado_personal,85691.66,FALSE,Entretenimiento
Administracion Lopez,alquiler_y_expensas,1356.62,TRUE,Hogar
Steam Games,hobbies_y_deportes,114375.67,FALSE,Entretenimiento
Centro de Estetica,cuidado_personal,42470.36,FALSE,Entretenimiento
Centro Medico,atencion_medica,91238.37,TRUE,Salud
Carga SUBE,transporte_publico,77053.98,TRUE,Transporte
Adidas,indumentaria,63649.8,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,29967.14,TRUE,Hogar
Adidas,indumentaria,14292.07,FALSE,Entretenimiento
Amex,pago_tarjetas,63548.24,TRUE,Finanzas
Laboratorio,atencion_medica,66044.8,TRUE,Salud
